Website,Title,Employer,Location,Latitude,Longitude,Country,Skills,Skills1,Skills2,Skills3,Skills4,Skills5,Skills6,Skill,Jobs,Country_Percentage,Skills_Percentage,NumberSkills,NumberCountry
http://careers.stackoverflow.com/jobs/91554/java-tech-lead-passionnÕ___ë©-de-tdd-et-clean-code-f-axa-life-invest,"Java Tech Lead passionnÕ___ë© de TDD et clean code (f/h) at AXA Life Invest (Courbevoie, France)",AXA Life Invest,Courbevoie,48.89672,2.25666,France,"java,tdd,tomcat,refactoring,junit",java,tdd,tomcat,refactoring,junit,,Data Visualization,1,4.55,28.57,1,1
http://careers.stackoverflow.com/jobs/93550/software-engineer-python-django-optimdata,"Software Engineer Python/Django at OptimData (Paris, France)",OptimData,Paris,48.85341,2.3488,France,"python,django,rest,pandas,django-rest-framework",python,django,rest,pandas,django-rest-framework,,Artificial Intelligence,1,11.36,10.2,1,1
http://careers.stackoverflow.com/jobs/94824/senior-software-engineer-java-big-data-criteo,"Senior Software Engineer Java/Big Data at Criteo (Grenoble, France)",Criteo,Grenoble,45.16667,5.71667,France,java,java,,,,,,Cloud Computing,1,38.64,11.49,1,1
http://careers.stackoverflow.com/jobs/95810/data-infrastructure-engineer-content-square,"Data Infrastructure Engineer at Content Square (Paris, France)",Content Square,Paris,48.85341,2.3488,France,"hadoop,hbase,scala,spark,puppet",hadoop,hbase,scala,spark,puppet,,Mathematics,1,2.27,3.85,1,1
http://careers.stackoverflow.com/jobs/96884/data-scientist-hf-cdi-paris-mosaÕ___Õ_Õ_c-finance,"Data Scientist (HF) - CDI/Paris at MosaÕ___Õ_Õ_c Finance (Paris, France)",MosaÕ___Õ_Õ_c Finance,Paris,48.85341,2.3488,France,"hadoop,python,machine-learning,sql,r",hadoop,python,machine-learning,sql,r,,Business Intelligence,1,38.64,11.89,1,1
http://careers.stackoverflow.com/jobs/31780/backend-developer-c-plus-plus-m-w-celeraone-gmbh,"Backend Developer C++ (m/w) at CeleraOne GmbH (Berlin, Germany)",CeleraOne GmbH,Berlin,52.52437,13.41053,Germany,"c++,boost,c++11,tbb,zeromq",c++,boost,c++11,tbb,zeromq,,Data Analysis,1,5,6.67,1,1
http://careers.stackoverflow.com/jobs/36832/c-plus-plus-experienced-software-developer-think-cell-software-gmbh,"C++ Experienced Software Developer at think-cell Software GmbH (Berlin, Germany)",think-cell Software GmbH,Berlin,52.52437,13.41053,Germany,"c++,c++11,algorithm,data-structures,linear-programming",c++,c++11,algorithm,data-structures,linear-programming,,Data Engineering,1,20,2.6,1,1
http://careers.stackoverflow.com/jobs/80174/senior-software-engineer-crytek-gmbh,"Senior Software Engineer at Crytek GmbH (Frankfurt, Germany)",Crytek GmbH,Frankfurt am Main,50.11552,8.68417,Germany,"c++,sql,web,node.js,api",c++,sql,web,node.js,api,,Data Visualization,1,10,28.57,1,1
http://careers.stackoverflow.com/jobs/80975/software-engineer-hotel-data-management-trivago-gmbh,"Software Engineer - Hotel Data Management at trivago GmbH (DÕ____sseldorf, Deutschland)",trivago GmbH,Dusseldorf,51.22172,6.77616,Germany,"mysql,computer,sciene",mysql,computer,sciene,,,,Cloud Computing,1,45,6.08,1,1
http://careers.stackoverflow.com/jobs/81194/global-head-of-business-intelligence-m-f-westwing-home-living,"Global Head of Business Intelligence (m/f) - Munich, Germany at Westwing Home & Living (MÕ____nchen, Deutschland)",Westwing Home & Living,Munich,48.13743,11.57549,Germany,"e-commerce,analytics,business-intelligence,data,data-driven",e-commerce,analytics,business-intelligence,data,data-driven,,Business Intelligence,1,20,2.8,1,1
http://careers.stackoverflow.com/jobs/83479/java-software-developer-adclear-gmbh,"Java software developer at AdClear GmbH (Berlin, Deutschland)",AdClear GmbH,Berlin,52.52437,13.41053,Germany,"java,eclipse,maven",java,eclipse,maven,,,,Data Governance,1,7.14,3.33,1,1
http://careers.stackoverflow.com/jobs/83962/java-backend-developer-m-f-visual-meta-gmbh,"Java Backend Developer (m/f) at Visual Meta GmbH (Berlin, Deutschland)",Visual Meta GmbH,Berlin,52.52437,13.41053,Germany,"hadoop,hbase,java,machine-learning,search",hadoop,hbase,java,machine-learning,search,,Data Engineering,1,28.57,2.6,1,1
http://careers.stackoverflow.com/jobs/83965/java-frontend-developer-m-f-visual-meta-gmbh,"Java Frontend Developer (m/f) at Visual Meta GmbH (Berlin, Deutschland)",Visual Meta GmbH,Berlin,52.52437,13.41053,Germany,"java,css,jquery,html5,selenium",java,css,jquery,html5,selenium,,Cloud Computing,1,28.57,2.7,1,1
http://careers.stackoverflow.com/jobs/84092/software-engineer-team-lead-hadoop-trivago-gmbh,"Software Engineer Team Lead - Hadoop at trivago GmbH (DÕ____sseldorf, Deutschland)",trivago GmbH,Dusseldorf,51.22172,6.77616,Germany,"hadoop,algorithm,data-structures,computer-science,software-engineering",hadoop,algorithm,data-structures,computer-science,software-engineering,,Business Intelligence,1,35.71,3.5,1,1
http://careers.stackoverflow.com/jobs/84704/bmw-group-principal-system-debug-engineer-bmw-group,"BMW Group - Principal System Debug Engineer/Infotainment Head Unit Software(m/f) at BMW Group (Ulm, Deutschland)",BMW Group,Ulm,48.39841,9.99155,Germany,"python,c++,linux,git,testing",python,c++,linux,git,testing,,Data Management,1,3.33,3.85,1,1
http://careers.stackoverflow.com/jobs/84716/senior-frontend-engineer-for-onefootball-onefootball-gmbh,"Senior Frontend Engineer for Onefootball at Onefootball GmbH (Berlin, Deutschland)",Onefootball GmbH,Berlin,52.52437,13.41053,Germany,"javascript,angularjs,gruntjs,bower,unit-testing",javascript,angularjs,gruntjs,bower,unit-testing,,Data Engineering,1,26.67,5.19,1,1
http://careers.stackoverflow.com/jobs/85568/salesforce-developer-m-f-delivery-hero,"Salesforce Developer (m/f) at Delivery Hero (Berlin, Germany)",Delivery Hero,Berlin,52.52437,13.41053,Germany,"javascript,jquery,rest,apex,salesforce",javascript,jquery,rest,apex,salesforce,,Artificial Intelligence,1,36.67,22.45,1,1
http://careers.stackoverflow.com/jobs/87106/data-engineer-m-f-project-a-ventures,"Data Engineer (m/f) at Project A Ventures (Berlin, Germany)",Project A Ventures,Berlin,52.52437,13.41053,Germany,"java,python,postgresql,php,linux",java,python,postgresql,php,linux,,Cloud Computing,1,13.33,2.7,1,1
http://careers.stackoverflow.com/jobs/87944/backend-web-developer-java-m-w-munich-mylivn,"Backend Web Developer JAVA (m/w) ( Munich, Germany) at mylivn (Munich, Germany)",mylivn,Munich,48.13743,11.57549,Germany,"java,nosql,playframework,spring,akka",java,nosql,playframework,spring,akka,,Business Intelligence,1,20,4.2,1,1
http://careers.stackoverflow.com/jobs/88004/quality-assurance-engineer-m-f-rendering-dassault-systemes-3dexcite,"Quality Assurance Engineer (m/f) - Rendering & Cloud Computing at Dassault Systemes 3DExcite GmbH (MÕ____nchen, Deutschland)",Dassault Systemes 3DExcite GmbH,Munich,48.13743,11.57549,Germany,"python,linux,windows,3d",python,linux,windows,3,,,Data Management,1,4.99,80.77,1,1
http://careers.stackoverflow.com/jobs/88540/software-developer-c-plus-plus-m-f-definiens-ag,"Software Developer C++ (m/f) at Definiens AG (MÕ____nchen, Deutschland)",Definiens AG,Munich,48.13743,11.57549,Germany,"nosql,c++,multithreading,tcp-ip,winapi",nosql,c++,multithreading,tcp-ip,winapi,,Data Quality Management,1,0.24,100,1,1
http://careers.stackoverflow.com/jobs/89296/discovery-software-engineer-m-f-rocket-internet-se,"Discovery Software Engineer (m/f) at Rocket Internet SE (Berlin, Germany)",Rocket Internet SE,Berlin,52.52437,13.41053,Germany,"python,go,elasticsearch",python,go,elasticsearch,,,,Data Governance,1,6.41,90,1,1
http://careers.stackoverflow.com/jobs/90905/senior-java-developer-m-w-proemion-gmbh,"Senior Java Developer (m/w) at PROEMION GmbH (Fulda, Deutschland)",PROEMION GmbH,Fulda,50.55162,9.67518,Germany,"java,postgresql,spring,java-ee,jax-rs",java,postgresql,spring,java-ee,jax-rs,,Data Analysis,1,3.33,93.33,1,1
http://careers.stackoverflow.com/jobs/91009/senior-software-developer-w-m-etracker-gmbh,"(Senior) Software Developer (w/m) at etracker GmbH (Hamburg, Deutschland)",etracker GmbH,Hamburg,53.57532,10.01534,Germany,"java,bigdata,oop,unix,open-source",java,bigdata,oop,unix,open-source,,Data Engineering,1,29.93,81.82,1,1
http://careers.stackoverflow.com/jobs/91175/senior-c-sharp-entwickler-m-w-statista-gmbh,"(Senior-) C# Entwickler (m/w) at Statista GmbH (Hamburg, Deutschland)",Statista GmbH,Hamburg,53.57532,10.01534,Germany,"tdd,linux,c,wpf,winforms",tdd,linux,c,wpf,winforms,,Data Visualization,1,0.71,42.86,1,1
http://careers.stackoverflow.com/jobs/91412/software-engineer-recommender-systems-junior-zalando-se,"Software Engineer, Recommender Systems (Junior, Senior) at Zalando SE (Berlin, Germany)",Zalando SE,Berlin,52.52437,13.41053,Germany,"java,storm,spark,kafka,aerospike",java,storm,spark,kafka,aerospike,,Artificial Intelligence,1,7.13,61.22,1,1
http://careers.stackoverflow.com/jobs/91496/algorithmic-software-engineer-junior-senior-zalando-se,"Algorithmic Software Engineer (junior/senior) (Berlin, Dublin) at Zalando SE (Berlin, Germany)",Zalando SE,Berlin,52.52437,13.41053,Germany,"java,python,scala,restful-authentication",java,python,scala,restful-authentication,,,Cloud Computing,1,21.14,60.14,1,1
http://careers.stackoverflow.com/jobs/91550/frontend-developer-visualization-expert-zalando-se,"Frontend Developer /Visualization Expert at Zalando SE (Berlin, Germany)",Zalando SE,Berlin,52.52437,13.41053,Germany,"javascript,css3,html5",javascript,css3,html5,,,,Mathematics,1,3.33,53.85,1,1
http://careers.stackoverflow.com/jobs/91680/data-warehouse-engineer-junior-senior-zalando-se,"Data Warehouse Engineer (junior/senior) at Zalando SE (Berlin, Germany)",Zalando SE,Berlin,52.52437,13.41053,Germany,"java,python,postgresql,sql,oracle",java,python,postgresql,sql,oracle,,Statistics,1,0.24,50,1,1
http://careers.stackoverflow.com/jobs/91682/big-data-architect-zalando-se,"Big Data Architect at Zalando SE (Berlin, Germany)",Zalando SE,Berlin,52.52437,13.41053,Germany,"java,python,machine-learning,scala",java,python,machine-learning,scala,,,Business Intelligence,1,22.57,66.43,1,1
http://careers.stackoverflow.com/jobs/91687/security-analyst-m-f-zalando-se,"Security Analyst (m/f) at Zalando SE (Berlin, Germany)",Zalando SE,Berlin,52.52437,13.41053,Germany,"html5,security",html5,security,,,,,Data Management,1,4.17,11.54,1,1
http://careers.stackoverflow.com/jobs/92034/senior-software-engineer-android-here-a-nokia-company,"Senior Software Engineer - Android at HERE, a Nokia company (Berlin, Germany)","HERE, a Nokia company",Berlin,52.52437,13.41053,Germany,"java,json,android,mobile,sdk",java,json,android,mobile,sdk,,Data Governance,1,2.78,6.67,1,1
http://careers.stackoverflow.com/jobs/92734/build-and-tools-tech-lead-devops-jenkins-c-plus-plus-here-a-nokia-company,"Build and Tools Tech Lead - DevOps, Jenkins, C++, Python at HERE, a Nokia company (Berlin, Germany)","HERE, a Nokia company",Berlin,52.52437,13.41053,Germany,"python,c++,devops,hudson,jenkins",python,c++,devops,hudson,jenkins,,Data Engineering,1,15.28,7.14,1,1
http://careers.stackoverflow.com/jobs/93236/frontend-developer-m-f-celonis-gmbh,"Frontend Developer (m/f) at Celonis GmbH (MÕ____nchen, Deutschland)",Celonis GmbH,Munich,48.13743,11.57549,Germany,"css,html,javascript,angularjs,rest",css,html,javascript,angularjs,rest,,Artificial Intelligence,1,4.17,6.12,1,1
http://careers.stackoverflow.com/jobs/93573/senior-backend-engineer-metrigo-gmbh-zalando-se,"Senior Backend Engineer at Metrigo Gmbh (Zalando SE) (Hamburg, Germany)",Metrigo Gmbh (Zalando SE),Hamburg,53.57532,10.01534,Germany,"java,bigdata,lmax,netty",java,bigdata,lmax,netty,,,Cloud Computing,1,34.72,16.89,1,1
http://careers.stackoverflow.com/jobs/94099/technical-ecommerce-search-guru-elasticsearch-the-electronics-online-group,"Technical eCommerce Search Guru / Elasticsearch Expert (m/f) at The Electronics Online Group / redcoon GmbH (member of Media-Saturn Group) (MÕ____nchen, Deutschland)",The Electronics Online Group / redcoon GmbH (member of Media-Saturn Group),Munich,48.13743,11.57549,Germany,"java,nosql,php,elasticsearch,lucene",java,nosql,php,elasticsearch,lucene,,Mathematics,1,15.28,42.31,1,1
http://careers.stackoverflow.com/jobs/94227/software-developer-perl-m-f-at-the-start-up-of-savingglobal-gmbh,"Software Developer Perl (m/f) at the ""Start-up of the year 2015"" at SavingGlobal GmbH (Berlin, Deutschland)",SavingGlobal GmbH,Berlin,52.52437,13.41053,Germany,"mysql,linux,perl,otrs",mysql,linux,perl,otrs,,,Statistics,1,1.39,50,1,1
http://careers.stackoverflow.com/jobs/94349/lead-android-developer-f-m-dawanda-gmbh,"Lead Android Developer (f/m) at DaWanda GmbH (Berlin, Deutschland)",DaWanda GmbH,Berlin,52.52437,13.41053,Germany,"dagger,data-binding,mvvm,retrolambda,rx-java",dagger,data-binding,mvvm,retrolambda,rx-java,,Business Intelligence,1,22.22,11.19,1,1
http://careers.stackoverflow.com/jobs/94428/internship-technology-m-f-westwing-home-living,"Internship Technology (m/f) at Westwing Home & Living (MÕ____nchen, Deutschland)",Westwing Home & Living,Munich,48.13743,11.57549,Germany,"e-commerce,operations,management,product,technology",e-commerce,operations,management,product,technology,,Data Management,1,2.27,3.85,1,1
http://careers.stackoverflow.com/jobs/94458/site-reliability-engineer-software-engineer-trivago-gmbh,"Site Reliability Engineer / Software Engineer at trivago GmbH (DÕ____sseldorf, Deutschland)",trivago GmbH,Dusseldorf,51.22172,6.77616,Germany,"python,c++,php,c,bash",python,c++,php,c,bash,,Data Engineering,1,2.27,0.65,1,1
http://careers.stackoverflow.com/jobs/94669/projektleiter-in-internet-of-things-fÕ____r-big-data-festool,"Projektleiter/in Internet of Things fÕ____r Big Data Analytics at Festool (Wendlingen, Deutschland)",Festool,Wendlingen am Neckar,48.67124,9.37632,Germany,"machine-learning,r,project-management,agile-project-management",machine-learning,r,project-management,agile-project-management,,,Data Visualization,1,4.55,28.57,1,1
http://careers.stackoverflow.com/jobs/94809/senior-php-symfony2-developer-m-w-exozet-berlin-gmbh,"(Senior) PHP / Symfony2 Developer (m/w) at Exozet Berlin GmbH (Berlin, Deutschland)",Exozet Berlin GmbH,Berlin,52.52437,13.41053,Germany,"php,symfony2,oop,backend,doctrine",php,symfony2,oop,backend,doctrine,,Artificial Intelligence,1,11.36,10.2,1,1
http://careers.stackoverflow.com/jobs/94896/senior-datenbankentwickler-m-w-ms-sql-mysql-infoteam-software-ag,"(Senior) Datenbankentwickler (m/w) MS SQL, MySQL at infoteam Software AG (Bubenreuth, Deutschland)",infoteam Software AG,Bubenreuth,49.62745,11.01723,Germany,"mysql,bigdata,sql-server,vldb",mysql,bigdata,sql-server,vldb,,,Cloud Computing,1,38.64,11.49,1,1
http://careers.stackoverflow.com/jobs/95561/web-application-developer-berlin-nightlife-abend-ag,"Web Application Developer - Berlin Nightlife Startup 55k at Abend AG (Berlin, Deutschland)",Abend AG,Berlin,52.52437,13.41053,Germany,"css,html,javascript,angularjs,cordova",css,html,javascript,angularjs,cordova,,Mathematics,1,2.27,3.85,1,1
http://careers.stackoverflow.com/jobs/95606/senior-linux-it-administrator-european-molecular-biology,"Senior Linux IT Administrator at European Molecular Biology Laboratory (EMBL) (Hamburg, Germany)",European Molecular Biology Laboratory (EMBL),Hamburg,53.57532,10.01534,Germany,"linux,sysadmin",linux,sysadmin,,,,,Business Intelligence,1,38.64,11.89,1,1
http://careers.stackoverflow.com/jobs/95608/senior-computational-scientist-european-molecular-biology,"Senior Computational Scientist at European Molecular Biology Laboratory (EMBL) (Hamburg, Germany)",European Molecular Biology Laboratory (EMBL),Hamburg,53.57532,10.01534,Germany,"c++,c,matlab,fortran",c++,c,matlab,fortran,,,Data Analysis,1,5,6.67,1,1
http://careers.stackoverflow.com/jobs/95802/software-developers-for-back-frontend-maritime-data-systems-gmbh,"Software Developers for Back- & Frontend at Maritime Data Systems GmbH (Hamburg, Deutschland)",Maritime Data Systems GmbH,Hamburg,53.57532,10.01534,Germany,"java,python,angularjs,elasticsearch,postgis",java,python,angularjs,elasticsearch,postgis,,Data Engineering,1,20,2.6,1,1
http://careers.stackoverflow.com/jobs/96078/sap-hana-test-cloud-senior-developer-job-sap-se,"SAP HANA Test Cloud (Senior) Developer Job at SAP SE (Walldorf, Deutschland)",SAP SE,Walldorf,49.30637,8.64236,Germany,"python,c++,linux,unix,perl",python,c++,linux,unix,perl,,Data Visualization,1,10,28.57,1,1
http://careers.stackoverflow.com/jobs/96079/c-plus-plus-senior-developer-for-the-sap-hana-database-sap-se,"C++ (Senior) Developer for the SAP HANA database team Job at SAP SE (Walldorf, Deutschland)",SAP SE,Walldorf,49.30637,8.64236,Germany,"python,c++,linux,git,shell",python,c++,linux,git,shell,,Cloud Computing,1,45,6.08,1,1
http://careers.stackoverflow.com/jobs/96080/associate-developer-for-sap-hana-database-sap-se,"(Associate) Developer for SAP HANA Database Development Infrastructure Job at SAP SE (Walldorf, Deutschland)",SAP SE,Walldorf,49.30637,8.64236,Germany,"python,linux,perl,git,shell",python,linux,perl,git,shell,,Business Intelligence,1,20,2.8,1,1
http://careers.stackoverflow.com/jobs/96081/looking-for-new-talent-c-plus-plus-associate-developer-sap-se,"Looking for New Talent! C++ (Associate) Developer for the SAP HANA database team at SAP SE (Walldorf, Deutschland)",SAP SE,Walldorf,49.30637,8.64236,Germany,"python,c++,linux,database,shell",python,c++,linux,database,shell,,Data Governance,1,7.14,3.33,1,1
http://careers.stackoverflow.com/jobs/96434/software-engineer-android-ios-theamazeapp-ug,"Software Engineer, Android / iOS at TheAmazeApp UG (KÕ___Õ___Ñln, Deutschland)",TheAmazeApp UG,Cologne,50.93333,6.95,Germany,"java,android,ios,objective-c",java,android,ios,objective-c,,,Data Engineering,1,28.57,2.6,1,1
http://careers.stackoverflow.com/jobs/96440/consultants-developer-m-w-deutschlandweit-codecentric-ag,"Consultants / Developer (m/w), deutschlandweit at codecentric AG (DÕ____sseldorf, Germany)",codecentric AG,Dusseldorf,51.22172,6.77616,Germany,"bigdata,atlassian,continuous-delivery",bigdata,atlassian,continuous-delivery,,,,Cloud Computing,1,28.57,2.7,1,1
http://careers.stackoverflow.com/jobs/96490/associate-developer-for-healthcare-sap-se,"(Associate) Developer for Healthcare at SAP SE (Potsdam, Germany)",SAP SE,Potsdam,52.39886,13.06566,Germany,"java,c++,sql,node.js",java,c++,sql,node.js,,,Business Intelligence,1,35.71,3.5,1,1
http://careers.stackoverflow.com/jobs/96634/senior-software-engineer-java-scala-here-a-nokia-company,"Senior Software Engineer-Java/Scala at HERE, a Nokia company (Berlin, Germany)","HERE, a Nokia company",Berlin,52.52437,13.41053,Germany,"java,scala,api,scripting-language",java,scala,api,scripting-language,,,Data Management,1,3.33,3.85,1,1
http://careers.stackoverflow.com/jobs/96636/software-engineer-voice-guidance-text-to-here-a-nokia-company,"Software Engineer -Voice Guidance,Text-to-Speech(TTS) at HERE, a Nokia company (Berlin, Germany)","HERE, a Nokia company",Berlin,52.52437,13.41053,Germany,"python,ruby,lua,text-to-speech,voice",python,ruby,lua,text-to-speech,voice,,Data Engineering,1,26.67,5.19,1,1
http://careers.stackoverflow.com/jobs/96865/java-front-end-developer-m-f-simscale-gmbh,"Java Front-end Developer (m/f) at SimScale GmbH (MÕ____nchen, Germany)",SimScale GmbH,Munich,48.13743,11.57549,Germany,"java,css,javascript,gwt,uml",java,css,javascript,gwt,uml,,Artificial Intelligence,1,36.67,22.45,1,1
http://careers.stackoverflow.com/jobs/96949/software-qa-automation-engineer-cyren-gmbh,"Software QA Automation Engineer at CYREN GmbH (Berlin, Germany)",CYREN GmbH,Berlin,52.52437,13.41053,Germany,"java,c++,linux,unit-testing,jenkins",java,c++,linux,unit-testing,jenkins,,Cloud Computing,1,13.33,2.7,1,1
http://careers.stackoverflow.com/jobs/96966/software-engineer-c-plus-plus-traffic-team-here-a-nokia-company,"Software Engineer (C++), Traffic Team at HERE, a Nokia company (Berlin, Germany)","HERE, a Nokia company",Berlin,52.52437,13.41053,Germany,"c++,linux,scripting,continuous-integration,backend",c++,linux,scripting,continuous-integration,backend,,Business Intelligence,1,20,4.2,1,1
http://careers.stackoverflow.com/jobs/96968/senior-software-engineer-java-scala-automotive-here-a-nokia-company,"Senior Software Engineer-Java/Scala(Automotive) at HERE, a Nokia company (Berlin, Germany)","HERE, a Nokia company",Berlin,52.52437,13.41053,Germany,"java,scala,java-ee,backend",java,scala,java-ee,backend,,,Data Management,1,4.99,80.77,1,1
http://careers.stackoverflow.com/jobs/96976/frontend-entwickler-m-w-key-work-consulting-gmbh,"Frontend Entwickler (m/w) at Key-Work Consulting GmbH (Karlsruhe, Deutschland)",Key-Work Consulting GmbH,Karlsruhe,49.00936,8.40444,Germany,"css,javascript,jquery,html5,gruntjs",css,javascript,jquery,html5,gruntjs,,Data Quality Management,1,0.24,100,1,1
